1223751720;41.17275;-8.603381;-0.1501573;0.7186001
1223751728;41.17309;-8.603625;-0.1501616;0.718606
1223751780;41.17303;-8.604347;-0.1501742;0.7186049
1223751757;41.17661;-8.602948;-0.1501498;0.7186674
1223751766;41.17339;-8.603722;-0.1501633;0.7186112
1223751786;41.17251;-8.601539;-0.1501252;0.7185959
412247985;41.17638;-8.603765;-0.150164;0.7186635
412247996;41.17682;-8.602172;-0.1501362;0.7186711
412247991;41.17672;-8.602757;-0.1501464;0.7186693
412248019;41.1758;-8.600197;-0.1501018;0.7186534
412248000;41.17678;-8.601951;-0.1501324;0.7186703
411504984;41.17379;-8.601234;-0.1501199;0.7186182
412248011;41.1759;-8.600744;-0.1501113;0.718655
287458447;41.17394;-8.610381;-0.1502795;0.7186208
412249443;41.1745;-8.603812;-0.1501649;0.7186307
2072674362;41.17451;-8.604077;-0.1501695;0.7186307
2072674363;41.17452;-8.604699;-0.1501803;0.7186309
2072674366;41.17476;-8.604084;-0.1501696;0.7186351
2072674367;41.17491;-8.604093;-0.1501697;0.7186377
2072674368;41.17488;-8.604709;-0.1501805;0.7186373
2072674369;41.17474;-8.6047;-0.1501804;0.7186347
2072674370;41.1744;-8.603806;-0.1501648;0.7186288
2072674371;41.17384;-8.603775;-0.1501642;0.718619
412249446;41.1762;-8.603909;-0.1501665;0.7186602
2084090862;41.17451;-8.60396;-0.1501674;0.7186307
2084090866;41.17355;-8.604559;-0.1501779;0.7186139
2084090868;41.17618;-8.604583;-0.1501783;0.7186599
2084090869;41.17616;-8.605072;-0.1501868;0.7186596
2084090870;41.17598;-8.604571;-0.1501781;0.7186565
2084090871;41.17636;-8.603995;-0.150168;0.718663
2084090873;41.17619;-8.604103;-0.1501699;0.7186601
2084091553;41.1745;-8.609663;-0.150267;0.7186305
2084091557;41.17456;-8.609838;-0.15027;0.7186316
2084091570;41.17445;-8.609539;-0.1502648;0.7186298
2084091572;41.17375;-8.607574;-0.1502305;0.7186174
2084091574;41.17443;-8.609416;-0.1502627;0.7186294
2084091576;41.17382;-8.607574;-0.1502305;0.7186188
2103272929;41.1758;-8.600116;-0.1501003;0.7186532
2169094763;41.17416;-8.600387;-0.1501051;0.7186247
2354389944;41.17287;-8.604886;-0.1501836;0.7186022
2354389945;41.173;-8.605345;-0.1501916;0.7186044
2354389946;41.17297;-8.605219;-0.1501894;0.7186039
2354389948;41.17306;-8.605488;-0.1501941;0.7186055
2354389949;41.17308;-8.605534;-0.1501949;0.7186058
2354389950;41.17311;-8.60558;-0.1501957;0.7186063
2354389953;41.17292;-8.605054;-0.1501865;0.7186031
2354389954;41.17268;-8.604517;-0.1501772;0.7185988
2354389955;41.17302;-8.605414;-0.1501928;0.7186048
2354389956;41.17275;-8.604645;-0.1501794;0.7186
2354389958;41.17281;-8.604753;-0.1501813;0.7186011
128588856;41.17247;-8.604216;-0.1501719;0.7185952
128588858;41.17258;-8.604371;-0.1501746;0.7185971
2354389947;41.17194;-8.604141;-0.1501706;0.718586
2354389951;41.17244;-8.604266;-0.1501728;0.7185946
2354389957;41.17208;-8.604138;-0.1501705;0.7185884
2354389959;41.17231;-8.604195;-0.1501715;0.7185923
2605287683;41.17366;-8.610381;-0.1502795;0.7186159
2490198483;41.17181;-8.605478;-0.1501939;0.7185836
2490198489;41.17281;-8.606544;-0.1502125;0.7186012
2490198491;41.17301;-8.605596;-0.150196;0.7186046
128583030;41.1723;-8.605332;-0.1501914;0.7185922
128591054;41.17239;-8.603845;-0.1501654;0.7185938
128591056;41.17256;-8.603998;-0.1501681;0.7185967
128591059;41.17271;-8.604149;-0.1501707;0.7185994
128591064;41.17284;-8.604469;-0.1501763;0.7186016
128591066;41.17284;-8.604597;-0.1501786;0.7186016
128591068;41.17282;-8.604707;-0.1501805;0.7186012
128591070;41.17276;-8.604836;-0.1501827;0.7186002
128591072;41.17265;-8.60492;-0.1501842;0.7185982
128591075;41.17257;-8.604957;-0.1501848;0.7185968
128594097;41.17223;-8.604271;-0.1501729;0.718591
128594098;41.1724;-8.604379;-0.1501747;0.718594
128594099;41.17257;-8.604541;-0.1501776;0.7185969
128594102;41.17269;-8.604725;-0.1501808;0.718599
128594103;41.17281;-8.604959;-0.1501849;0.7186011
128594106;41.17287;-8.605169;-0.1501885;0.7186021
128594107;41.1729;-8.605367;-0.150192;0.7186028
128594109;41.17291;-8.605643;-0.1501968;0.7186029
128594110;41.17288;-8.605941;-0.150202;0.7186024
128594112;41.17286;-8.606115;-0.150205;0.718602
2084091552;41.17392;-8.608056;-0.1502389;0.7186205
2084091555;41.17382;-8.607748;-0.1502335;0.7186188
2084091561;41.17374;-8.607755;-0.1502337;0.7186174
2084091573;41.17382;-8.607865;-0.1502356;0.7186188
2354389960;41.1722;-8.604158;-0.1501709;0.7185904
3092764702;41.17282;-8.606737;-0.1502159;0.7186013
3092764704;41.17131;-8.600657;-0.1501098;0.718575
3092764709;41.17134;-8.601059;-0.1501168;0.7185755
128581937;41.17257;-8.605329;-0.1501913;0.7185969
128587401;41.17147;-8.60161;-0.1501264;0.7185778
26015895;41.17125;-8.600244;-0.1501026;0.7185739
128579825;41.17285;-8.606943;-0.1502195;0.7186018
2490198488;41.17272;-8.605367;-0.150192;0.7185995
3554953622;41.17366;-8.604894;-0.1501837;0.718616
3554953652;41.17461;-8.605445;-0.1501933;0.7186325
3554953655;41.17464;-8.605207;-0.1501892;0.7186331
3554953658;41.17467;-8.603411;-0.1501578;0.7186336
3554953659;41.17469;-8.605173;-0.1501886;0.7186338
3554953660;41.17472;-8.602324;-0.1501389;0.7186344
3554953662;41.17527;-8.603683;-0.1501626;0.718644
3554953664;41.17528;-8.603458;-0.1501587;0.7186441
3554953665;41.17529;-8.605266;-0.1501902;0.7186444
3554953666;41.17532;-8.605257;-0.1501901;0.718645
1223751575;41.1724;-8.599944;-0.1500973;0.718594
1223751578;41.17352;-8.604378;-0.1501747;0.7186134
1223751600;41.1729;-8.604101;-0.1501699;0.7186026
1223751605;41.17299;-8.604321;-0.1501737;0.7186041
1223751606;41.17196;-8.599677;-0.1500927;0.7185861
1223751631;41.17215;-8.599791;-0.1500947;0.7185897
1223751700;41.17357;-8.603755;-0.1501639;0.7186143
1223751781;41.17352;-8.604529;-0.1501774;0.7186134
1223751807;41.17279;-8.603918;-0.1501667;0.7186007
2072674364;41.17456;-8.604079;-0.1501695;0.7186317
2084090865;41.17486;-8.605191;-0.1501889;0.7186369
2084090872;41.17368;-8.604565;-0.150178;0.7186162
411504981;41.17384;-8.600998;-0.1501157;0.7186191
411504987;41.17371;-8.60358;-0.1501608;0.7186168
412249442;41.1737;-8.603764;-0.150164;0.7186167
412249444;41.17498;-8.60384;-0.1501653;0.718639
412249445;41.17526;-8.603856;-0.1501656;0.7186439
412249449;41.1752;-8.600069;-0.1500995;0.7186428
420776943;41.17793;-8.599245;-0.1500851;0.7186905
420777494;41.1739;-8.600844;-0.150113;0.7186202
420777495;41.17161;-8.599462;-0.1500889;0.7185801
432578781;41.17725;-8.599599;-0.1500913;0.7186787
444011318;41.17462;-8.605808;-0.1501997;0.7186327
445439258;41.17295;-8.600263;-0.1501029;0.7186035
445439265;41.17199;-8.599699;-0.1500931;0.7185867
4087312908;41.17371;-8.605838;-0.1502002;0.7186167
4133824545;41.17429;-8.608763;-0.1502513;0.7186269
