35997763;2846609713;444026528;
35997763;444026528;444026527;
35997763;444026527;420776961;
37142500;3713816545;3713843046;
37142500;3713843046;26122715;
37142500;26122715;3713843047;
37142500;3713843047;26122717;
37142500;26122717;3713843048;
37142500;3713843048;3713843050;
37142500;3713843050;26122718;
37141974;297369724;432578858;
37141974;432578858;432578854;
37141974;432578854;432578859;
37141974;432578859;401623786;
37141974;401623786;432578860;
37141974;432578860;432578861;
37141974;432578861;432578862;
37141974;432578862;432578863;
37141974;432578863;432578864;
37141974;432578864;3799695584;
37141974;3799695584;3799695585;
37141974;3799695585;3799695586;
37141974;3799695586;3501878316;
37141984;432578810;432578938;
37141983;411835382;432578938;
37141983;432578938;432578945;
37141983;432578945;432578817;
37141982;432578831;432578901;
37141982;432578901;432578906;
37141982;432578906;432578908;
37141982;432578908;432578916;
37141982;432578916;432578919;
37141982;432578919;432578922;
37141982;432578922;432578925;
37141982;432578925;432578930;
37141982;432578930;411835384;
37141985;445439255;445439343;
37141985;445439343;2073943322;
37141985;2073943322;432578813;
37141985;432578813;432578945;
37141968;432578781;1223751641;
37141968;1223751641;1223751723;
37141968;1223751723;430012030;
37141968;430012030;1223751683;
37141968;1223751683;430012028;
37141968;430012028;2185848579;
37141968;2185848579;430012027;
37141968;430012027;430012058;
37141968;430012058;430012057;
37141968;430012057;432578830;
37141968;432578830;435240898;
37141968;435240898;432578831;
37143414;432597951;287458456;
37338732;435240914;435240906;
37338733;435240917;435240959;
37855531;444004662;444004663;
37855531;444004663;444004664;
37855531;444004664;444004665;
37855531;444004665;444004666;
37855531;444004666;444004667;
37855531;444004667;444004668;
37855531;444004668;432597951;
37856823;444026518;444026520;
37856823;444026520;444026522;
37856823;444026522;444026524;
37856824;444026522;444026527;
37937531;445439343;445439344;
37937532;445439347;445439344;
37937532;445439344;2073943321;
37937532;2073943321;445439290;
37937530;411504999;2073943320;
37937530;2073943320;445439340;
37937530;445439340;445439258;
51228960;444004676;444004677;
51228960;444004677;444004678;
51228960;444004678;444004679;
51228960;444004679;444004680;
51228960;444004680;444004681;
51228960;444004681;444004682;
51228960;444004682;444004683;
63192525;1223751732;1223751677;
63192525;1223751677;1223751696;
63192525;1223751696;1223751602;
63192525;1223751602;784475024;
63192525;784475024;1223751591;
63192525;1223751591;1223751585;
63192525;1223751585;1223751626;
63192525;1223751626;1223751749;
63192525;1223751749;1223751769;
63192525;1223751769;1223751753;
63192525;1223751753;1223751805;
63192525;1223751805;1223751624;
63192525;1223751624;1223751732;
35145522;412246600;2617650078;
35145522;2617650078;1548554615;
35145522;1548554615;412246608;
37856053;411506246;3554953651;
37856053;3554953651;444011318;
37856053;444011318;444011320;
37856053;444011320;444011321;
37856053;444011321;444011323;
37856053;444011323;1548554598;
37856053;1548554598;1548554599;
37856053;1548554599;1548554600;
37856053;1548554600;1548554602;
37856053;1548554602;1548554601;
37143412;432597949;2485736711;
37143412;2485736711;432597947;
141476899;2846609728;1548554605;
141476899;1548554605;2846609719;
141476899;2846609719;2846609720;
141476899;2846609720;444011306;
141476899;444011306;2846609721;
141476899;2846609721;2846609722;
141476899;2846609722;1548554610;
141476899;1548554610;1548554611;
141476899;1548554611;1548554612;
141476899;1548554612;2846609723;
141476899;2846609723;2846609724;
141476899;2846609724;444011313;
141476899;444011313;1548554609;
141476899;1548554609;1548554607;
141476899;1548554607;1548554606;
141476899;1548554606;2846609725;
141476899;2846609725;2846609726;
141476899;2846609726;2846609727;
141476899;2846609727;287458451;
141476899;287458451;1548554603;
141476899;1548554603;2846609728;
35997812;420777495;420777496;
35997812;420777496;445439274;
35997812;445439274;412256453;
35997812;412256453;411835470;
35997812;411835470;411835382;
35997812;411835382;411835384;
13798242;128580399;3092764696;
13798242;3092764696;128578693;
13798242;128578693;128578696;
13798242;128578696;128578699;
13798242;128578699;128578701;
13798242;128578701;128578702;
13798242;128578702;128578704;
13798242;128578704;128578706;
13798242;128578706;411644943;
13798242;411644943;1209790969;
13798242;1209790969;128592673;
37856049;444011311;444011308;
37856049;444011308;1548554605;
141476900;287458451;287458452;
141476901;444011306;444011307;
141476901;444011307;444011305;
141476901;444011305;444011310;
26248559;287458431;2156104173;
26248559;2156104173;287458429;
26248559;287458429;2156098702;
26248559;2156098702;2156104175;
26248559;2156104175;430006697;
26248559;430006697;287458442;
26248559;287458442;287458440;
26248559;287458440;3554953684;
26248559;3554953684;412246600;
26248559;412246600;519337747;
26248559;519337747;444011309;
26248559;444011309;287458438;
26248559;287458438;287458436;
26248559;287458436;444011312;
26248559;444011312;1548554610;
35145272;412246602;412247985;
35145272;412247985;1223751669;
35145272;1223751669;1223751757;
35145272;1223751757;412247991;
35145272;412247991;1223751671;
35145272;1223751671;1223751572;
35145272;1223751572;412247996;
35145272;412247996;412248000;
35145272;412248000;412248004;
35145272;412248004;412248006;
35145272;412248006;412248011;
35145272;412248011;1223751610;
35145272;1223751610;412248019;
35145152;412249442;2072674371;
35145152;2072674371;2072674370;
35145152;2072674370;412249443;
35145152;412249443;412249444;
35145152;412249444;412249445;
35145152;412249445;412249446;
35145152;412249446;412246602;
35145521;411504977;412249448;
35145521;412249448;412249449;
35145521;412249449;412249450;
35145521;412249450;412248019;
35145521;412248019;412249451;
35145521;412249451;420776939;
35145521;420776939;432578781;
35145521;432578781;420776943;
106334856;1223751661;1223751647;
106334856;1223751647;1223751786;
106334856;1223751786;1223751699;
106334856;1223751699;1223751620;
106334856;1223751620;1223751586;
106334856;1223751586;1223751633;
106334856;1223751633;411504984;
106334860;445439337;432578810;
106334866;1223751757;1223751746;
37937529;445439274;445439334;
37937529;445439334;1223751730;
37937529;1223751730;1223751697;
37937529;1223751697;445439337;
37937529;445439337;445439340;
37141967;420776943;435240914;
37141967;435240914;2185792256;
37141967;2185792256;432578826;
37141967;432578826;432578827;
37141967;432578827;1223751630;
37141967;1223751630;432578828;
37141967;432578828;435240917;
37141967;435240917;784475024;
219537531;128597080;128580161;
34774629;411506246;411504969;
34774629;411504969;4087312908;
34774629;4087312908;128597080;
220234012;26122718;3713843052;
220234012;3713843052;26122719;
13797988;128617100;128577510;
13797988;128577510;128577516;
13797988;128577516;128577517;
13797988;128577517;2490198500;
13797988;2490198500;128577519;
13797988;128577519;26015912;
37141975;432578853;2066740958;
37141975;2066740958;432578859;
37141973;435240927;435240930;
37141973;435240930;432578852;
37141973;432578852;435240932;
37141973;435240932;432578853;
37141973;432578853;2066740961;
37141973;2066740961;432578854;
196972618;2072674362;2072674364;
196972618;2072674364;2072674366;
196972619;2072674366;2072674367;
196972619;2072674367;2072674368;
196972619;2072674368;2072674369;
196972619;2072674369;2072674366;
196972617;412249443;2084090862;
196972617;2084090862;2072674362;
196972617;2072674362;2072674363;
197100020;2073943321;2073943322;
197100020;2073943322;2073943320;
198248589;412246602;2084090871;
198248589;2084090871;2084090873;
198248589;2084090873;2084090868;
198248589;2084090868;2084090869;
198248591;2084090870;2084090868;
198248722;444004669;2084091578;
198248722;2084091578;2084091558;
198248722;2084091558;2084091559;
198248722;2084091559;2084091560;
198248722;2084091560;2084091551;
198248722;2084091551;2084091580;
198248722;2084091580;2084091563;
198248722;2084091563;2084091566;
198248722;2084091566;2084091579;
198248722;2084091579;2084091565;
198248722;2084091565;2084091567;
198248722;2084091567;2084091554;
198248722;2084091554;2084091571;
198248722;2084091571;2084091569;
198248722;2084091569;2084091568;
198248726;2084091557;2084091553;
198248726;2084091553;2084091570;
198248726;2084091570;2084091574;
198248726;2084091574;2084091562;
198248726;2084091562;2084091564;
198248910;2084093827;504782514;
198248910;504782514;2084093830;
205638146;2156098724;2156098688;
205638146;2156098688;2156098712;
205638146;2156098712;2156098698;
205638146;2156098698;2156098689;
205638142;2156098713;2156098707;
205638142;2156098707;2156098749;
205638142;2156098749;2156098752;
205638142;2156098752;2156098711;
205638142;2156098711;2156098756;
205638142;2156098756;2156098746;
205638142;2156098746;2156098750;
205638142;2156098750;3573222099;
205638142;3573222099;2156098719;
205638147;2156098695;3573222098;
205638147;3573222098;2156098729;
205638144;2156098755;2156098710;
205638144;2156098710;2156098725;
205638144;2156098725;2156098713;
205638144;2156098713;2156098709;
205638144;2156098709;3573222118;
205638144;3573222118;2156098708;
208263088;2185762067;2185766308;
208263088;2185766308;2185766309;
208263088;2185766309;2185766307;
208263088;2185766307;2185766310;
208263088;2185766310;2185766306;
208263088;2185766306;2185765238;
208263088;2185765238;2185765236;
208263088;2185765236;2185765234;
208263088;2185765234;2185765237;
208263088;2185765237;2185765235;
208263088;2185765235;2185762064;
208262837;2185756687;2185762067;
208262837;2185762067;2185762064;
208262837;2185762064;2185762047;
208262837;2185762047;2185762049;
208262837;2185762049;2185762061;
208262837;2185762061;2185762050;
208262837;2185762050;2185756687;
208265320;2185793387;2185792255;
208265320;2185792255;2185792256;
208272059;2185848583;2185848586;
208272059;2185848586;2185848584;
208272059;2185848584;2185848565;
208272059;2185848565;2185848581;
208272059;2185848581;2185848561;
208272059;2185848561;2185848588;
208272059;2185848588;2185848577;
208272059;2185848577;2185848563;
208272059;2185848563;2185848567;
208272059;2185848567;2185848568;
208272059;2185848568;2185848579;
37143413;287458454;432597951;
37143413;432597951;432597952;
37143413;432597952;2449318866;
37143413;2449318866;432597953;
37143413;432597953;432597954;
37143413;432597954;432597949;
195652234;2060757032;3170300774;
195652234;3170300774;2060757063;
195652234;2060757063;2060757043;
195652234;2060757043;2060757081;
195652234;2060757081;2060757053;
195652234;2060757053;2060757101;
195652234;2060757101;2060757073;
238249552;412249448;2460915650;
238249552;2460915650;2460915651;
238249553;2460915655;2460915656;
238249553;2460915656;2460915657;
238249553;2460915657;412249450;
238249554;2460915651;2460915652;
238249554;2460915652;2460915653;
238249554;2460915653;2460915654;
238249554;2460915654;2460915655;
238249554;2460915655;2460915651;
238249556;2460915663;2460915671;
238249556;2460915671;2460915664;
238249556;2460915664;2460915665;
238249556;2460915665;2460915666;
238249556;2460915666;2460915667;
238249556;2460915667;2460915668;
238249556;2460915668;2460915669;
238249556;2460915669;2460915670;
238249557;2460915671;2460915672;
35997529;112613592;2622548691;
35997529;2622548691;2622548689;
35997529;2622548689;444004655;
35997529;444004655;2622548690;
35997529;2622548690;444004645;
35997529;444004645;420774512;
35997529;420774512;3170300793;
35997529;3170300793;2060757030;
35997529;2060757030;432597946;
35997529;432597946;2060757032;
35997529;2060757032;2485736709;
35997529;2485736709;2485736710;
35997529;2485736710;432597947;
241364281;2490198491;128581932;
241364282;128580161;128581928;
280570948;2846609729;444011313;
256605511;432597947;444004662;
256605511;444004662;2846609729;
29036509;26015879;3713666407;
29036509;3713666407;3092764711;
29036509;3092764711;26015881;
29036509;26015881;26015883;
29036509;26015883;26015885;
29036509;26015885;3713816543;
29036509;3713816543;3713666411;
29036509;3713666411;3092764695;
29036509;3092764695;26015887;
29036509;26015887;3713666410;
29036509;3713666410;3092764692;
29036509;3092764692;26015889;
29036509;26015889;26015891;
29036509;26015891;3092764707;
29036509;3092764707;3092764719;
29036509;3092764719;26015895;
29036509;26015895;3092764694;
29036509;3092764694;26015897;
29036509;26015897;3092764717;
29036509;3092764717;3092764708;
29036509;3092764708;26015899;
29036509;26015899;26015901;
29036509;26015901;26015903;
29036509;26015903;26015905;
29036509;26015905;26015907;
29036509;26015907;128579264;
29036509;128579264;26015909;
29036509;26015909;2490198497;
29036509;2490198497;26015911;
29036509;26015911;26015913;
29036509;26015913;2490198505;
29036509;2490198505;26015915;
349643887;3554953679;3554953677;
349643887;3554953677;3554953676;
349643889;3554953681;3554953680;
349643889;3554953680;3554953679;
349643961;412249445;3554953662;
349643961;3554953662;3554953664;
349643961;3554953664;3554953658;
349643961;3554953658;3554953660;
349643964;444011318;3554953652;
349643964;3554953652;3554953655;
349643964;3554953655;3554953659;
349643964;3554953659;2084090865;
349643964;2084090865;3554953665;
349643964;3554953665;3554953666;
36979228;3554953679;2156098729;
36979228;2156098729;2156098719;
36979228;2156098719;2156098755;
36979228;2156098755;2617650080;
36979228;2617650080;2156098708;
36979228;2156098708;2156098689;
36979228;2156098689;2156104170;
36979228;2156104170;3554953687;
36979228;3554953687;3554953688;
36979228;3554953688;430006697;
106334867;1223751616;1223751661;
106334867;1223751661;1223751666;
106334867;1223751666;1223751590;
106334867;1223751590;1223751604;
106334867;1223751604;1223751652;
106334867;1223751652;1223751720;
106334867;1223751720;1223751632;
106334867;1223751632;1223751592;
106334867;1223751592;1223751728;
106334867;1223751728;1223751679;
106334867;1223751679;1223751766;
106334867;1223751766;1223751700;
106334867;1223751700;412249442;
106334864;1223751592;1223751807;
106334864;1223751807;1223751600;
106334864;1223751600;1223751605;
106334864;1223751605;1223751780;
106334864;1223751780;1223751578;
106334864;1223751578;1223751781;
106334864;1223751781;2084090866;
106334864;2084090866;2084090872;
316459169;420776943;3554953676;
316459169;3554953676;430006694;
316459169;430006694;3554953681;
316459169;3554953681;3573222107;
316459169;3573222107;420776945;
316459169;420776945;420807840;
351525693;3573222212;3573222201;
351525693;3573222201;3573222198;
351525693;3573222198;3573222157;
351525693;3573222157;3573222138;
351525693;3573222138;3573222133;
351525693;3573222133;3573222132;
351525693;3573222132;3573222130;
351525693;3573222130;3573222128;
351525693;3573222128;3573222109;
351525693;3573222109;3573222108;
351525693;3573222108;3573222104;
351525729;3573222108;3573222127;
351525729;3573222127;3573222128;
351525764;3573222127;3573222134;
351525764;3573222134;3573222137;
351525764;3573222137;3573222145;
351525764;3573222145;3573222147;
351525764;3573222147;3573222130;
351525773;3573222107;3573222110;
351525773;3573222110;3573222114;
351525773;3573222114;3573222116;
351525773;3573222116;3573222124;
351525773;3573222124;3573222125;
351525773;3573222125;3573222126;
41380172;435240906;3573222096;
41380172;3573222096;506111738;
41380172;506111738;3573222097;
41380172;3573222097;2185756687;
367461723;3713816546;26122714;
367464148;3713843054;26122787;
367461722;26122713;3713816544;
367461722;3713816544;3713816545;
367477467;26122786;3713963391;
367477467;3713963391;3713843054;
367477465;26122787;3713843053;
367477465;3713843053;26122788;
367477469;26122784;26122785;
367477469;26122785;3713963402;
367477469;3713963402;26122786;
367477470;26122719;3713963389;
367477470;3713963389;3713963390;
367477470;3713963390;26122720;
367477475;26122788;3713843051;
367477475;3713843051;3713843049;
367477475;3713843049;26122789;
367477475;26122789;3713816548;
367477475;3713816548;26122716;
367477475;26122716;3713816547;
367477475;3713816547;3713816546;
367477476;26122720;3713963416;
367477476;3713963416;26122721;
367477476;26122721;3713963927;
367477476;3713963927;3713963936;
367477476;3713963936;3713963939;
367477476;3713963939;26122722;
367477476;26122722;3713963946;
367477476;3713963946;3713963949;
4306660;26122784;3713963423;
4306660;3713963423;112652825;
4306660;112652825;3713963419;
4306660;3713963419;3713963417;
4306660;3713963417;3713963414;
4306660;3713963414;26057776;
4306660;26057776;3713963410;
4306660;3713963410;112652828;
4306660;112652828;3713963406;
4306660;3713963406;26057774;
4306660;26057774;3713963404;
4306660;3713963404;112652829;
4306660;112652829;3713963407;
4306660;3713963407;26057772;
4306660;26057772;3713963411;
4306660;3713963411;3713963412;
4306660;3713963412;112652830;
4306660;112652830;3713963418;
4306660;3713963418;3713963420;
4306660;3713963420;26057769;
4306660;26057769;3713963421;
4306660;3713963421;3713963422;
4306660;3713963422;112652831;
4306660;112652831;3713963424;
4306660;3713963424;26057767;
4306660;26057767;112652832;
4306660;112652832;3713963928;
4306660;3713963928;3713963929;
4306660;3713963929;3713963930;
4306660;3713963930;26057764;
4306660;26057764;112652833;
4306660;112652833;26057762;
4306660;26057762;3713963934;
4306660;3713963934;3713963933;
4306660;3713963933;3713963932;
4306660;3713963932;112652932;
367461726;25532211;3713666417;
367461726;3713666417;25532212;
367461726;25532212;3713666424;
367461726;3713666424;26122713;
406682433;411504968;4087312908;
411775062;2185714894;435240906;
411775062;435240906;435240914;
411775062;435240914;420776943;
411775062;420776943;432578781;
411775062;432578781;412249451;
411775062;412249451;2103272929;
411775062;2103272929;412248019;
411775062;412248019;412249450;
411775062;412249450;412249449;
411775062;412249449;412249448;
411775062;412249448;411504977;
411775062;411504977;2169094763;
411775062;2169094763;411504979;
411775062;411504979;420777494;
411775062;420777494;411504981;
411775062;411504981;411504984;
411775062;411504984;411504987;
411775062;411504987;412249442;
411775062;412249442;2084090872;
411775062;2084090872;411504967;
411775062;411504967;128597080;
411775062;128597080;411834915;
411775062;411834915;411834914;
411775062;411834914;416007714;
411775062;416007714;287458449;
411775062;287458449;2605287683;
411775062;2605287683;287458447;
411775062;287458447;2084091557;
411775062;2084091557;2084091553;
411775062;2084091553;2084091570;
411775062;2084091570;2084091574;
411775062;2084091574;4133824545;
411775062;4133824545;2084091552;
411775062;2084091552;2084091573;
411775062;2084091573;2084091561;
411775062;2084091561;2084091572;
411775062;2084091572;2084091576;
411775062;2084091576;2084091555;
411775062;2084091555;2084091573;
