75627379;892883172;892883123;
75627379;892883123;892883062;
41890140;314418610;893755391;
41890140;893755391;518295904;
41889832;518291615;518291616;
41889832;518291616;518291617;
75556744;891955802;518295904;
41889719;518288227;518295952;
41889719;518295952;518288229;
41889831;518291611;893522751;
41889831;893522751;518288226;
41889831;518288226;518285246;
41890144;452585996;518295920;
41890144;518295920;518295921;
41890144;518295921;518295876;
41889718;518288223;518288224;
41889718;518288224;518295951;
41889718;518295951;518288225;
41889718;518288225;893522754;
41889718;893522754;518288226;
41890143;518295918;518295917;
75537169;891957665;891957670;
75537169;891957670;892219763;
75537169;892219763;3872986250;
75537169;3872986250;891957671;
75537169;891957671;892219057;
75537169;892219057;518295973;
41890147;518295926;1484080009;
41890147;1484080009;1487491107;
41890147;1487491107;518295933;
28612910;453469548;453470456;
28612910;453470456;453470458;
28612910;453470458;518281479;
28612910;518281479;453470459;
28612910;453470459;1810686106;
28612910;1810686106;453470461;
28612910;453470461;1810686090;
28612910;1810686090;1810686082;
28612910;1810686082;1810686029;
28612910;1810686029;453470463;
28612910;453470463;1810686003;
28612910;1810686003;453470465;
28612910;453470465;1810685885;
28612910;1810685885;914327131;
28612910;914327131;1810685839;
28612910;1810685839;914326939;
28612910;914326939;914327682;
28612910;914327682;1810685792;
28612910;1810685792;1503599693;
28612910;1503599693;914327362;
28612910;914327362;1810685781;
28612910;1810685781;1810685767;
28612910;1810685767;518282113;
28612910;518282113;1810685752;
28612910;1810685752;1810685729;
28612910;1810685729;518281453;
28612910;518281453;518283834;
28612910;518283834;914327282;
28612910;914327282;1503603547;
28612910;1503603547;914327076;
28612910;914327076;1503603575;
28612910;1503603575;518283840;
28612910;518283840;1503603571;
28612910;1503603571;914327179;
28612910;914327179;914326558;
28612910;914326558;914327741;
28612910;914327741;518283845;
28612910;518283845;518283846;
28612910;518283846;1810685562;
28612910;1810685562;1503603516;
28612910;1503603516;518283769;
28612910;518283769;914327762;
28612910;914327762;914327481;
28612910;914327481;914326509;
28612910;914326509;1810685532;
28612910;1810685532;914327661;
28612910;914327661;518285246;
28612910;518285246;314443051;
28612910;314443051;314443028;
28612910;314443028;314443029;
28612910;314443029;314443030;
28612910;314443030;314443050;
28612910;314443050;314443031;
75627363;518295892;3899185562;
75627363;3899185562;4139386525;
75627363;4139386525;518295884;
75689126;893522754;893522758;
75689126;893522758;893522751;
75688323;314418602;893506161;
75688323;893506161;892240851;
75688323;892240851;518295912;
75688323;518295912;893506151;
75688323;893506151;269538221;
75688332;518293649;518291615;
75688332;518291615;518288743;
75688332;518288743;518291647;
75688332;518291647;518291656;
75688332;518291656;518291606;
75688329;893506151;893506133;
75688329;893506133;893506170;
75688329;893506170;893506143;
75688329;893506143;893506125;
75688329;893506125;893506164;
75688329;893506164;893506136;
75688329;893506136;893506197;
75688333;1503585765;893506162;
75688333;893506162;3899185565;
75688333;3899185565;518295885;
75688333;518295885;893506142;
75688333;893506142;4139386521;
75688333;4139386521;893506113;
75688333;893506113;893506182;
75688333;893506182;518288202;
75688333;518288202;893506196;
75688333;893506196;893506171;
75688333;893506171;893506144;
75688333;893506144;518288200;
75689533;893532961;893532973;
75689521;893532941;893532958;
75689521;893532958;893532975;
75689521;893532975;893532995;
75689521;893532995;893533021;
75689521;893533021;893532964;
75689521;893532964;893532990;
75689521;893532990;893533009;
75689521;893533009;893532943;
75689123;518291656;518291617;
75689123;518291617;893522753;
75689125;893522755;893522759;
75689125;893522759;893522752;
75689517;893533018;4095223724;
75689517;4095223724;4095223725;
75689517;4095223725;893532946;
75689517;893532946;893532961;
75689517;893532961;893533005;
41890146;518295925;893533017;
41890146;893533017;1484079985;
41890146;1484079985;893532945;
41890146;893532945;518295928;
41890146;518295928;893532960;
41890146;893532960;1484080000;
41890146;1484080000;1484079986;
41890146;1484079986;1484080003;
41890146;1484080003;1484079996;
75689531;893532991;1487491102;
75689531;1487491102;4135994609;
75689531;4135994609;4135999184;
75689531;4135999184;4135994529;
75689531;4135994529;893533010;
218736727;438310375;518295918;
218736727;518295918;892240168;
218736727;892240168;269537522;
75537162;891957638;1504542977;
75537162;1504542977;891957640;
75537162;891957640;893532944;
75537162;893532944;891957641;
75537162;891957641;891957644;
75537162;891957644;891957646;
75537162;891957646;891957648;
75537162;891957648;2279645324;
75537162;2279645324;893532957;
75537162;893532957;1504542979;
218736723;438310375;518295906;
218736723;518295906;893506160;
218736723;893506160;4020582027;
218736723;4020582027;893506179;
218736723;893506179;1810685540;
28608949;314405987;314405965;
28608949;314405965;1503599648;
28608948;1809455548;314405952;
28608948;314405952;314405987;
219534781;1503599648;1809455550;
219534781;1809455550;1503599639;
219534781;1503599639;314405959;
219534781;314405959;314405972;
219534781;314405972;1809455553;
219534781;1809455553;1809455554;
219534784;1809455554;1503599787;
219534784;1503599787;1809455552;
28608944;1809455548;314405976;
28608944;314405976;1503599648;
219534509;1809455552;314405982;
219534509;314405982;1809455551;
219534509;1809455551;1503599790;
219534509;1503599790;1503599654;
219534509;1503599654;1809455549;
219534509;1809455549;1809455548;
150173876;1478085561;1478085567;
150173873;1481704072;518283813;
133907150;2232026911;1473458110;
41889565;518283846;518285235;
41889565;518285235;1481718053;
41889565;1481718053;1810685566;
41889565;1810685566;1810685567;
41889565;1810685567;518285236;
41889565;518285236;1484791696;
41889565;1484791696;518283793;
41889565;518283793;1810685575;
41889565;1810685575;518283847;
41889565;518283847;1481708309;
134426137;1478069359;1809472052;
134426137;1809472052;1809472050;
134426137;1809472050;1478073974;
134426137;1478073974;1478073973;
134426137;1478073973;1809472051;
134426137;1809472051;1478073961;
134426137;1478073961;1478073967;
134426137;1478073967;1809472053;
134426137;1809472053;1478073969;
134426137;1478073969;1478073964;
134426137;1478073964;1478073962;
134426137;1478073962;1478073971;
134426137;1478073971;1478073975;
134426645;314418602;1478079004;
134426645;1478079004;1478079019;
134426645;1478079019;1478079017;
134426645;1478079017;1478079011;
134426645;1478079011;1478079008;
134426645;1478079008;1478083974;
134426645;1478083974;1478069359;
134426004;1478069360;1478073189;
134426004;1478073189;1478073181;
134426004;1478073181;1478073185;
134426004;1478073185;1478073190;
134426004;1478073190;1478073975;
134426004;1478073975;1478073187;
134426946;1478083960;1480329054;
134426946;1480329054;1478083993;
134426946;1478083993;1478083983;
134426946;1478083983;1478083956;
134426946;1478083956;1478083982;
134426946;1478083982;1478083968;
134426946;1478083968;1478083971;
134426946;1478083971;1478083987;
134426946;1478083987;1478083952;
134426946;1478083952;1478083974;
134426948;1478083988;1478083990;
134426948;1478083990;1478083986;
134426948;1478083986;1478083992;
134426948;1478083992;1478083949;
134426948;1478083949;1478083967;
134426948;1478083967;1478083960;
134426948;1478083960;1478083965;
134426948;1478083965;1478083964;
134426948;1478083964;1478083976;
134426947;1478083970;1478083951;
134426947;1478083951;1487491104;
134426947;1487491104;1478083988;
134426947;1478083988;1487491103;
134426947;1487491103;1478084004;
134426947;1478084004;1478083969;
41889545;518283775;518283772;
41889545;518283772;518283766;
41889546;518283777;518283771;
41889546;518283771;518283765;
134832134;1481708307;1481708288;
134832134;1481708288;1481708300;
134832134;1481708300;1809455544;
134832134;1809455544;1481708303;
134832134;1481708303;1481708309;
134832134;1481708309;1481708302;
134832134;1481708302;1809455542;
134832134;1809455542;1503599751;
134832134;1503599751;1481708286;
134832134;1481708286;1809455543;
134832134;1809455543;1809455545;
134832134;1809455545;1809455546;
134832134;1809455546;1481708290;
134832134;1481708290;1809455547;
134832134;1809455547;1481708292;
134832134;1481708292;1481708307;
134207137;1476262215;1476262197;
134207137;1476262197;1476262207;
134207137;1476262207;518299326;
134207137;518299326;1477712562;
135106792;1484080001;1484079998;
135179496;1481719937;518283770;
135179497;1481718061;518283777;
135179497;518283777;518283775;
135179497;518283775;518283774;
135179497;518283774;1481718056;
135179497;1481718056;1481718053;
135430715;1484075093;1484074926;
135430716;1484080014;1484080003;
135430718;1484079986;1484075093;
135430718;1484075093;1484080009;
135430711;1484074396;1487491108;
135430711;1487491108;1487491138;
135430711;1487491138;1484074397;
135430711;1484074397;1484074398;
135430717;1484079985;1478083994;
135430719;1484080018;1484080013;
135430719;1484080013;1484080000;
135430720;1484079996;1484080011;
135430720;1484080011;1484079998;
135430720;1484079998;1484080002;
135430720;1484080002;1487491116;
135430720;1487491116;1484074926;
135106492;1484074927;1487491106;
135106492;1487491106;1484074396;
135106492;1484074396;1487491109;
135106492;1487491109;518295933;
135106492;518295933;1484074926;
137065277;2277092173;2277092165;
137065277;2277092165;2277092175;
137065277;2277092175;2277092170;
137065277;2277092170;2277092171;
137065277;2277092171;1503585763;
137065277;1503585763;1503585781;
137065274;1503585736;1503585746;
137065274;1503585746;1503585745;
137065274;1503585745;1503585763;
137065280;1503585753;1503585738;
137065280;1503585738;1251258406;
137065276;1503585737;1810685592;
137065276;1810685592;1503585780;
137065276;1503585780;1852171223;
137065276;1852171223;1810685588;
137065276;1810685588;1503585770;
137065276;1503585770;1503585749;
137065276;1503585749;1810685584;
137065276;1810685584;1503585768;
137065276;1503585768;1503585769;
137065276;1503585769;1810685582;
137065276;1810685582;1810685583;
137065276;1810685583;1810685585;
137065276;1810685585;1503585783;
137065276;1503585783;1503585764;
137065276;1503585764;1503585750;
137065276;1503585750;1503585753;
137065276;1503585753;1503585752;
137065276;1503585752;1503585779;
137065276;1503585779;1503585777;
137065276;1503585777;1810685593;
137065276;1810685593;1503585737;
137065278;1503585739;1503585759;
137065278;1503585759;4136776913;
137065278;4136776913;1503585781;
137065278;1503585781;893735289;
137067389;1503605310;1503605320;
137067391;1503605335;1503605307;
137067393;1503605336;1503605313;
137067394;1503605347;1503605307;
137067394;1503605307;1503605325;
137067394;1503605325;1503605336;
137067394;1503605336;1503605310;
137067395;1503605326;1503605335;
137067395;1503605335;1503605309;
137067395;1503605309;1503605297;
137067395;1503605297;1503605313;
137067395;1503605313;1503605320;
137067396;1503605301;1503605299;
137067396;1503605299;1503605342;
137067396;1503605342;1503605351;
137067398;1503605325;1503605297;
137067399;1503605309;1503605333;
137067400;1503605299;1503605329;
137067400;1503605329;1503605318;
137067400;1503605318;1503605342;
137067402;1503605321;1503605333;
137067402;1503605333;1503605351;
137067402;1503605351;1503604918;
137067402;1503604918;1503605337;
137067402;1503605337;1810685552;
137067402;1810685552;1810685553;
137067402;1810685553;1503604915;
137067402;1503604915;1503605350;
137067402;1503605350;1810685556;
137067402;1810685556;1810685555;
137067390;1503605308;1503605332;
137067390;1503605332;1503605353;
137067390;1503605353;3873081760;
137067390;3873081760;1503605339;
137067390;1503605339;1503605340;
137067390;1503605340;1503605344;
137067390;1503605344;1503605337;
137066846;1809455554;1503599762;
137066846;1503599762;1503599753;
137066838;1503599753;1503599760;
137066838;1503599760;1809455552;
137066845;518288265;1503599763;
137066845;1503599763;1503599683;
137066845;1503599683;1503599748;
137067223;1481718056;1503603550;
137067223;1503603550;1503603590;
137067223;1503603590;1503603549;
137067225;1503603565;1503603550;
137067329;1503604918;1503604898;
137067329;1503604898;1503604831;
137067329;1503604831;1503604860;
137067329;1503604860;1503604882;
137067329;1503604882;1503604930;
137067329;1503604930;1503604853;
137067332;1503604839;1503604917;
137067332;1503604917;1503604921;
137067333;1503604807;1503604799;
137067333;1503604799;1503604916;
137067335;1503604915;1503604825;
137067335;1503604825;1503604902;
137067335;1503604902;1503604862;
137067335;1503604862;1503604920;
137067335;1503604920;1503604809;
137067335;1503604809;1503604906;
137067335;1503604906;1503604889;
137067335;1503604889;1503604880;
137067335;1503604880;1503604886;
137067335;1503604886;1503604818;
137067335;1503604818;1503604921;
137067335;1503604921;1503604888;
137067343;1503604888;1503604807;
137067348;1503604853;1503604936;
137067348;1503604936;1503604851;
137067348;1503604851;1503604910;
137067348;1503604910;1503604836;
137067348;1503604836;1503604813;
137067348;1503604813;1503604793;
137067348;1503604793;1503604925;
137067348;1503604925;1503604839;
137067348;1503604839;1503604807;
137067348;1503604807;1503604901;
137067348;1503604901;1503604914;
137067348;1503604914;1503604937;
137067348;1503604937;1503604919;
137067348;1503604919;1503604944;
137067348;1503604944;1503604924;
137067348;1503604924;1503604797;
137067348;1503604797;1503604883;
137067348;1503604883;1503604796;
137067348;1503604796;1503604844;
137067349;1503604797;1503604828;
137067349;1503604828;1503604857;
137067349;1503604857;1503604850;
137067349;1503604850;1503604848;
137067349;1503604848;1503604876;
137067349;1503604876;1503604929;
137067349;1503604929;1503604888;
137067351;1503604944;1503604903;
137067351;1503604903;1503604857;
137067356;1503604824;1503604796;
137165553;891955799;891955802;
137165546;314443055;893522755;
137165546;893522755;893532977;
137165546;893532977;893532941;
137165546;893532941;518295953;
137165546;518295953;518295904;
137165546;518295904;893506148;
137165546;893506148;438310384;
137165546;438310384;438310375;
137165551;891955793;3872992705;
137165551;3872992705;891955797;
137165551;891955797;891955799;
137165550;314443057;314418612;
137165550;314418612;893755383;
137165550;893755383;893533010;
137165550;893533010;4020582048;
137165550;4020582048;4135994552;
137165550;4135994552;314418610;
137165550;314418610;4135994555;
137165550;4135994555;893506185;
137165550;893506185;314418608;
137165550;314418608;314418606;
137165550;314418606;1810685547;
137165550;1810685547;892240782;
137165550;892240782;314418604;
137165550;314418604;314418602;
137354424;1251258513;1506797012;
137354424;1506797012;1506797013;
137354424;1506797013;1506797018;
137354424;1506797018;1506797019;
137354424;1506797019;1506797026;
137354424;1506797026;1506797030;
137354413;1251258352;1506796995;
137354413;1506796995;4088099543;
137354413;4088099543;1506797002;
137354413;1506797002;1506797005;
137354413;1506797005;1506797008;
137354413;1506797008;1506797014;
137354413;1506797014;1506797021;
137354413;1506797021;1506797024;
137354413;1506797024;1506797032;
137354413;1506797032;1506797036;
137354413;1506797036;1506797038;
137354413;1506797038;1506797039;
137065275;1503585751;1810685523;
137065275;1810685523;1810685522;
137065275;1810685522;1810685519;
137065275;1810685519;1503585743;
137065275;1503585743;1503585761;
137065275;1503585761;1810685515;
137065275;1810685515;1708530716;
137065275;1708530716;1503585774;
137065275;1503585774;1503585754;
137065275;1503585754;1503585771;
137065275;1503585771;1810685505;
137065275;1810685505;1810685508;
137065275;1810685508;1810685512;
137065275;1810685512;1503585767;
137065275;1503585767;1503585758;
137065275;1503585758;1503585742;
137065275;1503585742;1810685521;
137065275;1810685521;1715068241;
137065275;1715068241;1503585751;
159409866;1715272562;1251258422;
137067392;1715068241;1715068263;
137067392;1715068263;1715068401;
137067392;1715068401;1715068300;
137067392;1715068300;1715068279;
137067392;1715068279;1503605319;
137067392;1503605319;1503605327;
137067392;1503605327;1503605308;
137067392;1503605308;1810685555;
137067392;1810685555;1503605345;
137067392;1503605345;1810685564;
137067392;1810685564;1715272562;
137067392;1715272562;1503585775;
137067392;1503585775;1503585764;
159390770;1503585768;1503585740;
159390770;1503585740;1503585736;
159390770;1503585736;1503585765;
159390770;1503585765;1715250419;
159390770;1715250419;1715250415;
159390770;1715250415;3872730972;
159390770;3872730972;3872737600;
159390770;3872737600;1715068397;
159390770;1715068397;1715068374;
159390770;1715068374;1715068370;
159390770;1715068370;1715068294;
159390770;1715068294;1715068381;
159390770;1715068381;1715068399;
159390770;1715068399;1715068394;
159390770;1715068394;1503585761;
162614318;1503585771;1744755688;
162614318;1744755688;1744755702;
162614318;1744755702;1744755701;
162614318;1744755701;1744755692;
162614318;1744755692;1744755694;
162614318;1744755694;1744755689;
162614318;1744755689;1744755684;
162614318;1744755684;1744755699;
162614318;1744755699;1744755695;
162614318;1744755695;1744755696;
162614318;1744755696;1744755682;
162614318;1744755682;1744755683;
162614318;1744755683;1744755691;
169908946;893533811;1810685355;
169908946;1810685355;1810685340;
109249690;1251258497;1251258528;
109249690;1251258528;1251258590;
109249690;1251258590;1251258591;
109249690;1251258591;1251258491;
109249690;1251258491;1251258596;
109249690;1251258596;1251258486;
109249690;1251258486;1251258400;
109249690;1251258400;1251258642;
109249690;1251258642;1503604844;
109249690;1503604844;1251258499;
109249690;1251258499;1251258617;
109249690;1251258617;4020582129;
109249690;4020582129;1251258521;
109249690;1251258521;1251258513;
109249690;1251258513;1251258699;
109249690;1251258699;1251258501;
109249690;1251258501;4002552485;
109249690;4002552485;1251258552;
109249690;1251258552;1251258398;
109249690;1251258398;1251258505;
109249690;1251258505;1251258352;
109249690;1251258352;1251258558;
109249690;1251258558;1251258365;
109249690;1251258365;1251258422;
135430713;314418596;4136000715;
135430713;4136000715;1478083969;
135430713;1478083969;314418598;
135430713;314418598;4136000708;
135430713;4136000708;4136000701;
135430713;4136000701;893506181;
135430713;893506181;893506195;
135430713;893506195;314418602;
135430712;1478083970;1478083999;
135430712;1478083999;1478083966;
135430714;1484080013;1484080014;
135430714;1484080014;1484080001;
169786559;1809472077;1809472075;
169786559;1809472075;1809472073;
169786559;1809472073;1809472071;
169786559;1809472071;4124126505;
169786559;4124126505;1809472069;
169786559;1809472069;1809472066;
169786559;1809472066;1809472064;
169786559;1809472064;1809472065;
169786559;1809472065;1809472067;
169786559;1809472067;1809472070;
169786559;1809472070;1809472072;
169786559;1809472072;1809472074;
169786559;1809472074;1809472076;
169786559;1809472076;1809472078;
169786559;1809472078;1809472080;
169786559;1809472080;1809472079;
169786559;1809472079;1809472077;
28608947;1503599753;518288266;
28608947;518288266;1503599667;
28608947;1503599667;1810685660;
28608947;1810685660;1503599670;
28608947;1503599670;1503599671;
28608947;1503599671;518283826;
28608947;518283826;1480217777;
28608947;1480217777;4124133481;
28608947;4124133481;4124127466;
28608947;4124127466;4124127470;
28608947;4124127470;4124127450;
28608947;4124127450;1810685821;
28608947;1810685821;1810685828;
169786557;1809472064;1809472063;
169786557;1809472063;4133988594;
169786557;4133988594;1251258710;
169786558;1251258710;1251258541;
169786558;1251258541;1254617965;
169786558;1254617965;1809472070;
134425645;1478069359;1478069360;
134425645;1478069360;1478069358;
134425645;1478069358;1478069357;
134425645;1478069357;1478069355;
134425645;1478069355;1478069356;
134425645;1478069356;1503599751;
137354418;1478073187;1506796987;
137354418;1506796987;1506796989;
137354418;1506796989;1506796990;
137354418;1506796990;1506796993;
137354418;1506796993;1506796997;
137354418;1506796997;1506796998;
137354418;1506796998;1506796999;
137354418;1506796999;1506797000;
137354418;1506797000;1506797003;
137354418;1506797003;1506797006;
137354418;1506797006;1506797010;
137354418;1506797010;1506797011;
137354418;1506797011;1506797016;
137354418;1506797016;1506797022;
137354418;1506797022;1506797027;
137354418;1506797027;1506797029;
137354418;1506797029;1506797033;
137354418;1506797033;1506797034;
134670076;1478083976;1478084005;
134670076;1478084005;1478083989;
134670076;1478083989;1478083994;
134670076;1478083994;1478084003;
134670076;1478084003;893532991;
169908805;518283798;1477719941;
169908805;1477719941;518283886;
169908805;518283886;1810685613;
169908805;1810685613;518283787;
169908805;518283787;1473027180;
169908805;1473027180;1478085561;
169908805;1478085561;518283781;
169908805;518283781;518283887;
169908805;518283887;1481704072;
169908805;1481704072;518283812;
169908805;518283812;518283808;
169908805;518283808;518283844;
169908805;518283844;1810685575;
169908833;1810685540;314418606;
169908842;1810685467;1810685517;
169908859;518283793;518283782;
169908861;1810685376;892240198;
169908888;1810685540;314418608;
169908909;1810685567;1810685569;
169908909;1810685569;1810685571;
169908921;1810685340;1810685332;
169908921;1810685332;892240225;
169908935;893755418;1810685493;
169908935;1810685493;1810685524;
169908913;1810685376;1810685369;
169908913;1810685369;893533811;
169908950;1810685570;1810685568;
169908950;1810685568;1810685566;
169908955;1503585770;1810685586;
169908955;1810685586;1810685576;
169908955;1810685576;1503585739;
169908965;1503585739;1810685574;
169908965;1810685574;1810685581;
169908965;1810685581;1810685584;
169908978;1810685517;1810685524;
169908978;1810685524;1810685527;
169908978;1810685527;1810685528;
169908978;1810685528;893755418;
135179937;1481701582;1481701599;
135179937;1481701599;1481701581;
135179937;1481701581;1481701591;
159431642;1715477431;1715477454;
159431642;1715477454;1715477425;
159431642;1715477425;1715477434;
159431642;1715477434;1715477432;
159431642;1715477432;1715477437;
159431642;1715477437;4016332168;
159431642;4016332168;1715477457;
159431642;1715477457;1715477458;
159431642;1715477458;1715477428;
159431642;1715477428;1715477440;
159431642;1715477440;1715477429;
159431642;1715477429;1715477442;
159431642;1715477442;1715477427;
159431642;1715477427;1503585767;
109411508;1251258422;1251258690;
109411508;1251258690;1251258542;
109411508;1251258542;1251258406;
109411508;1251258406;4088099551;
109411508;4088099551;1251258529;
109411508;1251258529;1251258710;
24808990;269537518;892883177;
24808990;892883177;452585993;
24808990;452585993;893735283;
24808990;893735283;269537519;
24808990;269537519;269537520;
24808990;269537520;269537522;
24808990;269537522;269537523;
24808990;269537523;892883102;
24808990;892883102;269537524;
24808990;269537524;892883146;
24808990;892883146;893506150;
24808990;893506150;269538221;
24808990;269538221;518295897;
24808990;518295897;4139311537;
24808990;4139311537;269538508;
24808990;269538508;518288200;
24808990;518288200;269538509;
24808990;269538509;2277092173;
24808990;2277092173;269538510;
24808990;269538510;893735289;
24808990;893735289;1478073187;
24808990;1478073187;314405987;
135179938;1481701599;1481701594;
75701089;893755383;1810685527;
41889555;518283811;518283812;
75701086;893755418;893755431;
75701086;893755431;893755391;
38329680;452585995;452585994;
38329680;452585994;452585993;
137067221;1503603537;1503603590;
137067221;1503603590;1503603579;
41889542;518283764;1487491123;
41889542;1487491123;1481719937;
41889542;1481719937;518283765;
41889542;518283765;518283766;
41889542;518283766;518283768;
41889542;518283768;1503603549;
41889542;1503603549;518283769;
75560060;892240782;3873031320;
75560060;3873031320;892240784;
75560060;892240784;892240794;
75560060;892240794;892240797;
75560060;892240797;4020582030;
75560060;4020582030;893522117;
75560060;893522117;892240801;
75560060;892240801;1810685536;
75560060;1810685536;518295917;
174545353;1503585777;1852171233;
174545353;1852171233;1852173573;
174545351;1852171212;1852171234;
174545351;1852171234;1852171221;
174545351;1852171221;1852171242;
174545351;1852171242;1852171223;
174545657;1852173573;1852171251;
174545657;1852171251;4124126500;
174545657;4124126500;1852171249;
174545657;1852171249;1852171248;
174545657;1852171248;1852171238;
174545657;1852171238;1852171239;
174545657;1852171239;4124126547;
174545657;4124126547;1852171243;
174545657;1852171243;1852171245;
174545657;1852171245;1852171208;
174545657;1852171208;1852171252;
174545657;1852171252;1852171229;
174545657;1852171229;1852171235;
191829007;893506193;2023984333;
191829007;2023984333;2023984330;
191829007;2023984330;1478079017;
191829008;1809472050;2023984328;
191829008;2023984328;2023984331;
191829008;2023984331;893506122;
193661335;1503604875;2041823000;
193661335;2041823000;2041822993;
193661335;2041822993;2041822977;
193661335;2041822977;2041823001;
193661335;2041823001;2041823006;
193661335;2041823006;2041822975;
193661335;2041822975;2041823002;
193661335;2041823002;2041822997;
193661335;2041822997;2041822978;
193661335;2041822978;2041822999;
193661335;2041822999;2041822989;
193661335;2041822989;2041822976;
193661335;2041822976;2041823005;
193661335;2041823005;2041822995;
193661335;2041822995;2041822968;
193661335;2041822968;2041822992;
193661335;2041822992;2041823003;
193661335;2041823003;4134068344;
193661335;4134068344;2041822987;
193661335;2041822987;2041822973;
193661335;2041822973;2041822971;
193661335;2041822971;2041822985;
193661335;2041822985;2041822996;
193661335;2041822996;2041823007;
193661335;2041823007;452585851;
75688331;518288200;893506192;
75688331;893506192;893506197;
75688331;893506197;893506129;
75688331;893506129;893506141;
75688331;893506141;893506122;
75688331;893506122;893506180;
75688331;893506180;893506193;
75688331;893506193;893506128;
75688331;893506128;893506188;
75688331;893506188;893506161;
75688326;893506133;893506193;
28608950;1809455550;314405974;
28608950;314405974;314405950;
75688335;893506130;893506166;
75688335;893506166;893506146;
75688335;893506146;893506118;
75688335;893506118;893506187;
75688335;893506187;893506160;
75688322;893506148;893506130;
