13798192;128588840;128588844;
13798192;128588844;128588845;
13798192;128588845;128588848;
13798192;128588848;128588850;
13798192;128588850;128588853;
13798192;128588853;128588856;
13798192;128588856;128588858;
349643961;412249445;3554953662;
349643961;3554953662;3554953664;
349643961;3554953664;3554953658;
349643961;3554953658;3554953660;
349643964;444011318;3554953652;
349643964;3554953652;3554953655;
349643964;3554953655;3554953659;
349643964;3554953659;2084090865;
349643964;2084090865;3554953665;
349643964;3554953665;3554953666;
106334867;1223751616;1223751661;
106334867;1223751661;1223751666;
106334867;1223751666;1223751590;
106334867;1223751590;1223751604;
106334867;1223751604;1223751652;
106334867;1223751652;1223751720;
106334867;1223751720;1223751632;
106334867;1223751632;1223751592;
106334867;1223751592;1223751728;
106334867;1223751728;1223751679;
106334867;1223751679;1223751766;
106334867;1223751766;1223751700;
106334867;1223751700;412249442;
106334864;1223751592;1223751807;
106334864;1223751807;1223751600;
106334864;1223751600;1223751605;
106334864;1223751605;1223751780;
106334864;1223751780;1223751578;
106334864;1223751578;1223751781;
106334864;1223751781;2084090866;
106334864;2084090866;2084090872;
406682433;411504968;4087312908;
411775062;435240906;435240914;
411775062;435240914;420776943;
411775062;420776943;432578781;
411775062;432578781;412249451;
411775062;412249451;2103272929;
411775062;2103272929;412248019;
411775062;412248019;412249450;
411775062;412249450;412249449;
411775062;412249449;412249448;
411775062;412249448;411504977;
411775062;411504977;2169094763;
411775062;2169094763;411504979;
411775062;411504979;420777494;
411775062;420777494;411504981;
411775062;411504981;411504984;
411775062;411504984;411504987;
411775062;411504987;412249442;
411775062;412249442;2084090872;
411775062;2084090872;411504967;
411775062;411504967;128597080;
411775062;128597080;411834915;
411775062;411834915;411834914;
411775062;411834914;416007714;
411775062;416007714;287458449;
411775062;287458449;2605287683;
411775062;2605287683;287458447;
411775062;287458447;2084091557;
411775062;2084091557;2084091553;
411775062;2084091553;2084091570;
411775062;2084091570;2084091574;
411775062;2084091574;4133824545;
411775062;4133824545;2084091552;
411775062;2084091552;2084091573;
411775062;2084091573;2084091561;
411775062;2084091561;2084091572;
411775062;2084091572;2084091576;
411775062;2084091576;2084091555;
411775062;2084091555;2084091573;
